図鑑番号,アイテム名,カテゴリ,調査状況,入手方法・補足,売値,出典URL,備考
1,アスパラガスの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
2,タマネギの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
3,エンドウ豆の種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
4,カブの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
5,ジャガイモの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
6,ラディッシュの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
7,キャベツの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
8,レタスの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
9,ニンジンの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
10,イチゴの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
11,白ネギの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
12,トマトの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
13,ナスの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
14,ピーマンの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
15,カボチャの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
16,キュウリの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
17,トウモロコシの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
18,ショウガの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
19,ニンニクの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
20,スイカの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
21,メロンの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
22,パイナップルの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
23,ブルーベリーの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
24,小麦の種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
25,ホップの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
26,サトウキビの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
27,エダマメの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
